No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
1,フシギダネ,1,くさ,どく,45,49,49,65,65,45,318,しんりょく,-,ようりょくそ,かいじゅう,しょくぶつ,
2,フシギソウ,1,くさ,どく,60,62,63,80,80,60,405,しんりょく,-,ようりょくそ,かいじゅう,しょくぶつ,
3,フシギバナ,1,くさ,どく,80,82,83,100,100,80,525,しんりょく,-,ようりょくそ,かいじゅう,しょくぶつ,
3,メガフシギバナ,6,くさ,どく,80,100,123,122,120,80,625,あついしぼう,-,-,かいじゅう,しょくぶつ,
4,ヒトカゲ,1,ほのお,-,39,52,43,60,50,65,309,もうか,-,サンパワー,かいじゅう,ドラゴン,
5,リザード,1,ほのお,-,58,64,58,80,65,80,405,もうか,-,サンパワー,かいじゅう,ドラゴン,
6,リザードン,1,ほのお,ひこう,78,84,78,109,85,100,534,もうか,-,サンパワー,かいじゅう,ドラゴン,
6,メガリザードンX,6,ほのお,ドラゴン,78,130,111,130,85,100,634,かたいツメ,-,-,かいじゅう,ドラゴン,
6,メガリザードンY,6,ほのお,ひこう,78,104,78,159,115,100,634,ひでり,-,-,かいじゅう,ドラゴン,
7,ゼニガメ,1,みず,-,44,48,65,50,64,43,314,げきりゅう,-,あめうけざら,かいじゅう,すいちゅう1,
8,カメール,1,みず,-,59,63,80,65,80,58,405,げきりゅう,-,あめうけざら,かいじゅう,すいちゅう1,
9,カメックス,1,みず,-,79,83,100,85,105,78,530,げきりゅう,-,あめうけざら,かいじゅう,すいちゅう1,
9,メガカメックス,6,みず,-,79,103,120,135,115,78,630,メガランチャー,-,-,かいじゅう,すいちゅう1,
10,キャタピー,1,むし,-,45,30,35,20,20,45,195,りんぷん,-,にげあし,むし,-,
11,トランセル,1,むし,-,50,20,55,25,25,30,205,だっぴ,-,-,むし,-,
12,バタフリー,1,むし,ひこう,60,45,50,90,80,70,395,むしのしらせ,-,いろめがね,むし,-,
13,ビードル,1,むし,どく,40,35,30,20,20,50,195,りんぷん,-,にげあし,むし,-,
14,コクーン,1,むし,どく,45,25,50,25,25,35,205,だっぴ,-,-,むし,-,
15,スピアー,1,むし,どく,65,90,40,45,80,75,395,むしのしらせ,-,スナイパー,むし,-,
15,メガスピアー,6,むし,どく,65,150,40,15,80,145,495,てきおうりょく,-,-,むし,-,
16,ポッポ,1,ノーマル,ひこう,40,45,40,35,35,56,251,するどいめ,ちどりあし,はとむね,ひこう,-,
17,ピジョン,1,ノーマル,ひこう,63,60,55,50,50,71,349,するどいめ,ちどりあし,はとむね,ひこう,-,
18,ピジョット,1,ノーマル,ひこう,83,80,75,70,70,101,479,するどいめ,ちどりあし,はとむね,ひこう,-,
18,メガピジョット,6,ノーマル,ひこう,83,80,80,135,80,121,579,ノーガード,-,-,ひこう,-,
19,コラッタ,1,ノーマル,-,30,56,35,25,35,72,253,にげあし,こんじょう,はりきり,りくじょう,-,
19,コラッタ(アローラのすがた),7,あく,ノーマル,30,56,35,25,35,72,253,くいしんぼう,はりきり,あついしぼう,りくじょう,-,
20,ラッタ,1,ノーマル,-,55,81,60,50,70,97,413,にげあし,こんじょう,はりきり,りくじょう,-,
20,ラッタ(アローラのすがた),7,あく,ノーマル,75,71,70,40,80,77,413,くいしんぼう,はりきり,あついしぼう,りくじょう,-,
21,オニスズメ,1,ノーマル,ひこう,40,60,30,31,31,70,262,するどいめ,-,スナイパー,ひこう,-,
22,オニドリル,1,ノーマル,ひこう,65,90,65,61,61,100,442,するどいめ,-,スナイパー,ひこう,-,
23,アーボ,1,どく,-,35,60,44,40,54,55,288,いかく,だっぴ,きんちょうかん,りくじょう,ドラゴン,
24,アーボック,1,どく,-,60,95,69,65,79,80,448,いかく,だっぴ,きんちょうかん,りくじょう,ドラゴン,
25,ピカチュウ,1,でんき,-,35,55,40,50,50,90,320,せいでんき,-,ひらいしん,りくじょう,ようせい,
25,ピカチュウ(相棒),1,でんき,-,45,80,50,75,60,120,430,せいでんき,-,ひらいしん,りくじょう,ようせい,
26,ライチュウ,1,でんき,-,60,90,55,90,80,110,485,せいでんき,-,ひらいしん,りくじょう,ようせい,
26,ライチュウ(アローラのすがた),7,でんき,エスパー,60,85,50,95,85,110,485,サーフテール,-,-,りくじょう,ようせい,
27,サンド,1,じめん,-,50,75,85,20,30,40,300,すながくれ,-,すなかき,りくじょう,-,
27,サンド(アローラのすがた),7,こおり,はがね,50,75,90,10,35,40,300,ゆきがくれ,-,ゆきかき,りくじょう,-,
28,サンドパン,1,じめん,-,75,100,110,45,55,65,450,すながくれ,-,すなかき,りくじょう,-,
