No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait
1,フシギダネ,1,くさ,どく,45,49,49,65,65,45,318,,,
2,フシギソウ,1,くさ,どく,60,62,63,80,80,60,405,,,
3,フシギバナ,1,くさ,どく,80,82,83,100,100,80,525,,,
3,メガフシギバナ,6,くさ,どく,80,100,123,122,120,80,625,,,
4,ヒトカゲ,1,ほのお,,39,52,43,60,50,65,309,,,
5,リザード,1,ほのお,,58,64,58,80,65,80,405,,,
6,リザードン,1,ほのお,ひこう,78,84,78,109,85,100,534,,,
6,メガリザードンX,6,ほのお,ひこう,78,130,111,130,85,100,634,,,
6,メガリザードンY,6,ほのお,ひこう,78,104,78,159,115,100,634,,,
7,ゼニガメ,1,みず,,44,48,65,50,64,43,314,,,
8,カメール,1,みず,,59,63,80,65,80,58,405,,,
9,カメックス,1,みず,,79,83,100,85,105,78,530,,,
9,メガカメックス,6,みず,,79,103,120,135,115,78,630,,,
10,キャタピー,1,むし,,45,30,35,20,20,45,195,,,
11,トランセル,1,むし,,50,20,55,25,25,30,205,,,
12,バタフリー,1,むし,ひこう,60,45,50,90,80,70,395,,,
13,ビードル,1,むし,どく,40,35,30,20,20,50,195,,,
14,コクーン,1,むし,どく,45,25,50,25,25,35,205,,,
15,スピアー,1,むし,どく,65,90,40,45,80,75,395,,,
15,メガスピアー,6,むし,どく,65,150,40,15,80,145,495,,,
16,ポッポ,1,ノーマル,ひこう,40,45,40,35,35,56,251,,,
17,ピジョン,1,ノーマル,ひこう,63,60,55,50,50,71,349,,,
18,ピジョット,1,ノーマル,ひこう,83,80,75,70,70,101,479,,,
18,メガピジョット,6,ノーマル,ひこう,83,80,80,135,80,121,579,,,
19,コラッタ,1,ノーマル,,30,56,35,25,35,72,253,,,
19,コラッタ(アローラのすがた),7,,,30,56,35,25,35,72,253,,,
20,ラッタ,1,ノーマル,,55,81,60,50,70,97,413,,,
20,ラッタ(アローラのすがた),7,,,75,71,70,40,80,77,413,,,
21,オニスズメ,1,ノーマル,ひこう,40,60,30,31,31,70,262,,,
22,オニドリル,1,ノーマル,ひこう,65,90,65,61,61,100,442,,,
23,アーボ,1,どく,,35,60,44,40,54,55,288,,,
24,アーボック,1,どく,,60,95,69,65,79,80,448,,,
25,ピカチュウ,1,でんき,,35,55,40,50,50,90,320,,,
25,ピカチュウ(相棒),1,でんき,,45,80,50,75,60,120,430,,,
26,ライチュウ,1,でんき,,60,90,55,90,80,110,485,,,
26,ライチュウ(アローラのすがた),7,でんき,エスパー,60,85,50,95,85,110,485,,,
27,サンド,1,じめん,,50,75,85,20,30,40,300,,,
27,サンド(アローラのすがた),7,こおり,はがね,50,75,90,10,35,40,300,,,
28,サンドパン,1,じめん,,75,100,110,45,55,65,450,,,
28,サンドパン(アローラのすがた),7,こおり,はがね,75,100,120,25,65,65,450,,,
29,ニドラン♀,1,どく,,55,47,52,40,40,41,275,,,
30,ニドリーナ,1,どく,,70,62,67,55,55,56,365,,,
31,ニドクイン,1,どく,じめん,90,92,87,75,85,76,505,,,
32,ニドラン♂,1,どく,,46,57,40,40,40,50,273,,,
33,ニドリーノ,1,どく,,61,72,57,55,55,65,365,,,
34,ニドキング,1,どく,じめん,81,102,77,85,75,85,505,,,
35,ピッピ,1,フェアリー,,70,45,48,60,65,35,323,,,
36,ピクシー,1,フェアリー,,95,70,73,95,90,60,483,,,
37,ロコン,1,ほのお,,38,41,40,50,65,65,299,,,
37,ロコン(アローラのすがた),7,こおり,,38,41,40,50,65,65,299,,,
38,キュウコン,1,ほのお,,73,76,75,81,100,100,505,,,
38,キュウコン(アローラのすがた),7,こおり,,73,67,75,81,100,109,505,,,
39,プリン,1,ノーマル,フェアリー,115,45,20,45,25,20,270,,,
40,プクリン,1,ノーマル,フェアリー,140,70,45,85,50,45,435,,,
41,ズバット,1,どく,ひこう,40,45,35,30,40,55,245,,,
42,ゴルバット,1,どく,ひこう,75,80,70,65,75,90,455,,,
43,ナゾノクサ,1,くさ,どく,45,50,55,75,65,30,320,,,
44,クサイハナ,1,くさ,どく,60,65,70,85,75,40,395,,,
45,ラフレシア,1,くさ,どく,75,80,85,110,90,50,490,,,
46,パラス,1,むし,くさ,35,70,55,45,55,25,285,,,
47,パラセクト,1,むし,くさ,60,95,80,60,80,30,405,,,
48,コンパン,1,むし,どく,60,55,50,40,55,45,305,,,
49,モルフォン,1,むし,どく,70,65,60,90,75,90,450,,,
50,ディグダ,1,じめん,,10,55,25,35,45,95,265,,,
50,ディグダ(アローラのすがた),7,じめん,はがね,10,55,30,35,45,90,265,,,
51,ダグトリオ,1,じめん,,35,100,50,50,70,120,425,,,
51,ダグトリオ(アローラのすがた),7,じめん,はがね,35,100,60,50,70,110,425,,,
52,ニャース,1,ノーマル,,40,45,35,40,40,90,290,,,
52,ニャース(アローラのすがた),7,あく,,40,35,35,50,40,90,290,,,
52,ニャース(ガラルのすがた),8,はがね,,50,65,55,40,40,40,290,,,
53,ペルシアン,1,ノーマル,,65,70,60,65,65,115,440,,,
53,ペルシアン(アローラのすがた),7,あく,,65,60,60,75,65,115,440,,,
54,コダック,1,みず,,50,52,48,65,50,55,320,,,
55,ゴルダック,1,みず,,80,82,78,95,80,85,500,,,
56,マンキー,1,かくとう,,40,80,35,35,45,70,305,,,
57,オコリザル,1,かくとう,,65,105,60,60,70,95,455,,,
58,ガーディ,1,ほのお,,55,70,45,70,50,60,350,,,
58,ガーディ(ヒスイのすがた),ヒスイ,ほのお,いわ,60,75,45,65,50,55,350,,,
59,ウインディ,1,ほのお,,90,110,80,100,80,95,555,,,
59,ウインディ(ヒスイのすがた),ヒスイ,ほのお,いわ,95,115,80,95,80,90,555,,,
60,ニョロモ,1,みず,,40,50,40,40,40,90,300,,,
61,ニョロゾ,1,みず,,65,65,65,50,50,90,385,,,
62,ニョロボン,1,みず,かくとう,90,95,95,70,90,70,510,,,
63,ケーシィ,1,エスパー,,25,20,15,105,55,90,310,,,
64,ユンゲラー,1,エスパー,,40,35,30,120,70,105,400,,,
65,フーディン,1,エスパー,,55,50,45,135,95,120,500,,,
65,メガフーディン,6,エスパー,,55,50,65,175,105,150,600,,,
66,ワンリキー,1,かくとう,,70,80,50,35,35,35,305,,,
67,ゴーリキー,1,かくとう,,80,100,70,50,60,45,405,,,
68,カイリキー,1,かくとう,,90,130,80,65,85,55,505,,,
69,マダツボミ,1,くさ,どく,50,75,35,70,30,40,300,,,
